[2026-04-22 20:37:33] Res: EXITOSO | Vel: 1.28 | Fuel: 52.0%
[2026-04-22 20:38:06] Res: EXITOSO | Vel: 0.89 | Fuel: 50.5%
[2026-04-22 20:38:18] Res: CHOQUE | Vel: 4.04 | Fuel: 100.0%
[2026-04-22 20:38:30] Res: CRASH | Vel: 15.03 | Fuel: 25.5%
[2026-04-22 20:38:40] Res: CRASH | Vel: 9.63 | Fuel: 79.5%
[2026-04-22 20:38:47] Res: CHOQUE | Vel: 3.12 | Fuel: 54.0%
[2026-04-22 20:39:16] Res: ATERRIZAJE PERFECTO | Vel: 1.39 | Fuel: 93.5%
[2026-04-22 20:39:28] Res: CÁPSULA DESTRUIDA | Vel: 3.44 | Fuel: 100.0%
[2026-04-22 20:39:34] Res: CÁPSULA DESTRUIDA | Vel: 2.85 | Fuel: 40.5%
[2026-04-22 20:39:37] Res: CÁPSULA DESTRUIDA | Vel: 8.00 | Fuel: 4.0%
[2026-04-22 20:41:48] Res: ATERRIZAJE PERFECTO | Vel: 1.47 | Fuel: 55.5%
[2026-04-22 20:41:58] Res: CÁPSULA DESTRUIDA | Vel: 9.71 | Fuel: 41.5%
[2026-04-22 20:42:32] Res: ATERRIZAJE PERFECTO | Vel: 1.63 | Fuel: 75.5%
[2026-04-22 20:42:36] Res: CÁPSULA DESTRUIDA | Vel: 2.82 | Fuel: 15.0%
[2026-04-22 20:42:42] Res: ATERRIZAJE PERFECTO | Vel: 2.22 | Fuel: 39.0%
[2026-04-22 20:43:01] Res: CÁPSULA DESTRUIDA | Vel: 5.56 | Fuel: 8.0%
[2026-04-22 20:43:06] Res: CÁPSULA DESTRUIDA | Vel: 3.05 | Fuel: 38.5%
[2026-04-28 23:50:29] Nivel: 12 | Res: CÁPSULA DESTRUIDA | Vel: 3.67 | Fuel: 22.5%
[2026-04-28 23:50:37] Nivel: 12 | Res: CÁPSULA DESTRUIDA | Vel: 2.97 | Fuel: 37.0%
[2026-04-28 23:50:49] Nivel: 12 | Res: CÁPSULA DESTRUIDA | Vel: 4.02 | Fuel: 38.5%
[2026-04-28 23:50:51] Nivel: 12 | Res: CRASH / FUERA DE RUTA | Vel: 2.45 | Fuel: 8.5%
[2026-04-28 23:50:56] Nivel: 12 | Res: CRASH / FUERA DE RUTA | Vel: 4.55 | Fuel: 36.5%
[2026-04-28 23:51:02] Nivel: 12 | Res: CRASH / FUERA DE RUTA | Vel: 4.02 | Fuel: 40.0%
[2026-04-28 23:51:06] Nivel: 12 | Res: CÁPSULA DESTRUIDA | Vel: 2.62 | Fuel: 29.0%
[2026-04-28 23:51:09] Nivel: 12 | Res: CRASH / FUERA DE RUTA | Vel: 4.90 | Fuel: 5.5%
[2026-04-28 23:51:13] Nivel: 12 | Res: CÁPSULA DESTRUIDA | Vel: 4.55 | Fuel: 35.0%
[2026-04-28 23:51:16] Nivel: 12 | Res: CRASH / FUERA DE RUTA | Vel: 7.70 | Fuel: 15.5%
[2026-04-28 23:51:18] Nivel: 12 | Res: ATERRIZAJE PERFECTO | Vel: 2.10 | Fuel: 31.5%
[2026-04-28 23:51:27] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 4.67 | Fuel: 26.5%
[2026-04-28 23:51:30] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 6.51 | Fuel: 10.5%
[2026-04-28 23:51:32] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 6.69 | Fuel: 19.5%
[2026-04-28 23:51:40] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 5.73 | Fuel: 16.5%
[2026-04-28 23:51:43] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 4.33 | Fuel: 36.5%
[2026-04-28 23:51:46] Nivel: 13 | Res: CÁPSULA DESTRUIDA | Vel: 2.59 | Fuel: 30.5%
[2026-04-28 23:51:49] Nivel: 13 | Res: CRASH / FUERA DE RUTA | Vel: 2.75 | Fuel: 38.5%
[2026-04-28 23:52:01] Nivel: 13 | Res: CÁPSULA DESTRUIDA | Vel: 3.60 | Fuel: 36.0%
[2026-04-28 23:52:08] Nivel: 13 | Res: ATERRIZAJE PERFECTO | Vel: 2.41 | Fuel: 39.5%
[2026-04-28 23:52:39] Nivel: 14 | Res: CRASH / FUERA DE RUTA | Vel: 13.88 | Fuel: 0.0%
[2026-04-28 23:52:43] Nivel: 14 | Res: CRASH / FUERA DE RUTA | Vel: 7.91 | Fuel: 3.5%
[2026-04-28 23:52:55] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 5.97 | Fuel: 46.5%
[2026-04-28 23:53:00] Nivel: 1 | Res: ATERRIZAJE PERFECTO | Vel: 1.88 | Fuel: 40.0%
[2026-04-28 23:53:11] Nivel: 2 | Res: CÁPSULA DESTRUIDA | Vel: 3.65 | Fuel: 50.5%
[2026-04-28 23:53:17] Nivel: 2 | Res: ATERRIZAJE PERFECTO | Vel: 1.27 | Fuel: 48.0%
[2026-04-28 23:53:23] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 1.09 | Fuel: 51.0%
[2026-04-28 23:53:28] Nivel: 3 | Res: ATERRIZAJE PERFECTO | Vel: 1.46 | Fuel: 54.0%
[2026-04-28 23:53:36] Nivel: 4 | Res: CÁPSULA DESTRUIDA | Vel: 4.46 | Fuel: 70.0%
[2026-04-28 23:53:55] Nivel: 4 | Res: CÁPSULA DESTRUIDA | Vel: 3.92 | Fuel: 70.0%
[2026-04-28 23:54:25] Nivel: 4 | Res: CRASH / FUERA DE RUTA | Vel: 11.88 | Fuel: 0.0%
[2026-04-28 23:54:30] Nivel: 4 | Res: CRASH / FUERA DE RUTA | Vel: 11.88 | Fuel: 0.0%
[2026-04-28 23:54:37] Nivel: 4 | Res: CRASH / FUERA DE RUTA | Vel: -6.85 | Fuel: 47.0%
[2026-04-28 23:54:44] Nivel: 4 | Res: CRASH / FUERA DE RUTA | Vel: 11.88 | Fuel: 0.0%
[2026-05-03 13:23:19] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 10.68 | Fuel: 0.0%
[2026-05-03 13:23:25] Nivel: 1 | Res: ATERRIZAJE PERFECTO | Vel: 0.74 | Fuel: 31.0%
[2026-05-03 13:23:32] Nivel: 2 | Res: CÁPSULA DESTRUIDA | Vel: 3.48 | Fuel: 49.5%
[2026-05-03 13:27:51] Nivel: 2 | Res: ATERRIZAJE PERFECTO | Vel: 2.00 | Fuel: 72.5%
[2026-05-03 13:27:59] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 7.01 | Fuel: 66.5%
[2026-05-03 13:31:27] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 8.60 | Fuel: 4.0%
[2026-05-03 13:31:33] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 2.54 | Fuel: 49.0%
[2026-05-03 13:31:38] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 2.62 | Fuel: 35.0%
[2026-05-03 13:31:43] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 12.05 | Fuel: 26.5%
[2026-05-03 13:31:49] Nivel: 1 | Res: ATERRIZAJE PERFECTO | Vel: 2.24 | Fuel: 46.0%
[2026-05-03 13:31:54] Nivel: 2 | Res: CÁPSULA DESTRUIDA | Vel: 4.15 | Fuel: 20.5%
[2026-05-03 13:35:21] Nivel: 1 | Res: ATERRIZAJE PERFECTO | Vel: 2.45 | Fuel: 38.5%
[2026-05-03 13:35:26] Nivel: 2 | Res: CRASH / FUERA DE RUTA | Vel: 11.38 | Fuel: 0.0%
[2026-05-03 13:35:29] Nivel: 2 | Res: CÁPSULA DESTRUIDA | Vel: 10.88 | Fuel: 0.0%
[2026-05-03 13:35:35] Nivel: 2 | Res: ATERRIZAJE PERFECTO | Vel: 2.45 | Fuel: 46.5%
[2026-05-03 13:35:51] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 3.18 | Fuel: 75.5%
[2026-05-03 13:36:01] Nivel: 3 | Res: CÁPSULA DESTRUIDA | Vel: 4.50 | Fuel: 66.0%
[2026-05-03 13:36:08] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 11.57 | Fuel: 0.0%
[2026-05-03 13:36:10] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 11.57 | Fuel: 0.0%
[2026-05-03 13:36:17] Nivel: 3 | Res: CRASH / FUERA DE RUTA | Vel: 11.57 | Fuel: 0.0%
[2026-05-03 13:36:26] Nivel: 3 | Res: CÁPSULA DESTRUIDA | Vel: 3.80 | Fuel: 80.0%
[2026-05-03 13:36:28] Nivel: 3 | Res: CÁPSULA DESTRUIDA | Vel: 7.63 | Fuel: 6.0%
[2026-05-03 13:36:33] Nivel: 3 | Res: ATERRIZAJE PERFECTO | Vel: 0.66 | Fuel: 50.5%
[2026-05-03 13:40:13] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 8.86 | Fuel: 17.0%
[2026-05-03 13:40:18] Nivel: 1 | Res: CÁPSULA DESTRUIDA | Vel: 4.08 | Fuel: 24.0%
[2026-05-03 13:40:24] Nivel: 1 | Res: ATERRIZAJE PERFECTO | Vel: 1.66 | Fuel: 53.0%
[2026-05-03 13:40:33] Nivel: 2 | Res: CRASH / FUERA DE RUTA | Vel: -14.12 | Fuel: 90.0%
[2026-05-03 13:40:39] Nivel: 2 | Res: CÁPSULA DESTRUIDA | Vel: 3.60 | Fuel: 12.0%
[2026-05-03 13:40:51] Nivel: 2 | Res: CRASH / FUERA DE RUTA | Vel: 23.87 | Fuel: 90.0%
